ID,Show ID,User ID,Rating,Review
5706,7068,158,3,Average. Had its moments but not many.
5707,6710,82,4,A thoroughly enjoyable ride from start to finish.
5708,5827,400,2,"Sadly, it just didn't live up to the hype."
5709,6649,19,5,Truly epic. A cinematic masterpiece.
5710,6058,487,1,Gave up halfway. Simply unbearable.
5711,6172,256,3,"It's okay, but I wouldn't watch it again."
5712,7100,121,4,Engaging characters and enthralling plot.
5713,6338,344,2,Expected more. Failed to deliver.
5714,5723,221,5,A masterpiece of storytelling. Truly touching.
5715,6894,98,4,Fantastic! Great entertainment value.
5716,5348,190,1,Regrettably bad. Do not recommend.
5717,7180,367,3,Had its ups and downs. Fairly average.
5718,6161,2,4,Dramatically satisfying. Pulls at the heartstrings.
5719,6632,150,3,Good but not groundbreaking.
5720,6881,275,2,Barely passable. Many wasted opportunities.
5721,5406,469,5,Incredibly well-crafted. A journey worth taking.
5722,5941,41,1,One of the worst I've ever seen. Period.
5723,6555,333,3,Mediocre. Neither here nor there.
5724,6018,299,4,Riveting story with a fantastic ending.
5725,6195,45,4,A thrilling journey through imaginary realms.
5726,6975,393,5,A breathtaking masterpiece of unseen worlds.
5727,5360,87,1,Fell short of expectations. A dull venture into the mundane.
5728,5842,210,2,"Not as captivating as I hoped, but had its moments."
5729,6653,319,5,"An absolute marvel, igniting the imagination!"
5730,6043,156,3,"Decent, but lacking in depth and originality."
5731,6147,29,5,A compelling narrative that weaves magic and reality.
5732,6907,482,4,Visually stunning and deeply impactful.
5733,6255,125,2,Failed to live up to the hype. Quite predictable.
5734,5510,211,5,Redefines the genre with its creativity and depth.
5735,7120,302,4,A lovely blend of adventure and mystique.
5736,5603,440,3,Enjoyable but forgettable. Needs more character development.
5737,5731,33,5,A masterpiece that transcends dimensions.
5738,6220,166,4,Engrossing from start to finish. Well done!
5739,6854,498,5,An epic saga that captures the heart and imagination.
5740,5291,207,1,Tried too hard to be deep. Missed the mark.
5741,5628,134,2,"Somewhat entertaining, but largely uninspired."
5742,6672,256,3,"A decent watch, but nothing out of the ordinary."
5743,7176,78,4,Stirring and evocative – leaves you wanting more.
5744,5463,333,2,Mediocre at best. The plot was confusing and disjointed.
5745,6031,421,5,An unforgettable journey that defies expectations.
5746,5874,88,3,"Good effort, but the narrative felt convoluted at times."
5747,6666,18,4,"Dark and mysterious, an intriguing experience."
5748,6998,200,5,An extraordinary tale that grips you till the end.
5749,5518,153,1,Uninspired writing and lackluster performances. Very disappointing.
5750,6183,198,5,Absolutely outstanding! A masterpiece of storytelling.
5751,5823,1,4,"Great characters and plot, though a bit slow in the middle."
5752,6501,345,3,"Average watch, nothing too exciting but not bad either."
5753,7004,22,2,"Had high expectations, but it fell short."
5754,7130,478,1,Just couldn't get into it. Disappointing.
5755,6000,152,5,Absolutely blown away! The cinematography is unparalleled.
5756,6622,99,4,Very compelling story with strong character development.
5757,6155,47,3,Decent. A good one-time watch.
5758,5228,305,2,The pacing was off. Couldn't keep my interest.
5759,6225,410,1,"Promising trailer, but the show was a letdown."
5760,5389,277,5,An emotional rollercoaster. It deserves all the awards.
5761,6160,92,4,Intriguing from start to finish. Well done.
5762,6308,368,3,It was okay. Not sure what the hype is about.
5763,7111,199,2,"Some parts were enjoyable, but overall, a miss for me."
5764,5700,125,1,Felt like a waste of time. Can't recommend.
5765,6045,480,5,An absolute gem! Fantastic performances by the cast.
5766,6221,312,4,Solid entertainment with a few unexpected twists.
5767,6165,50,3,Middle of the road. Good for killing time.
5768,5301,223,2,"Wanted to like it, but it just didn't click with me."
5769,7118,402,1,Too many plot holes and lackluster acting.
5770,7040,298,5,Phenomenal! A visual and storytelling marvel.
5771,6122,101,4,A must-watch. Brilliantly executed.
5772,6900,333,3,"Not bad, but I've seen better."
5773,5350,156,2,Struggled to maintain interest. It's a no from me.
5774,6004,487,1,Tried to give it a chance but severely lacking in depth.
5775,5185,154,4,A stellar journey through a magical realm. Highly recommended!
5776,6754,289,2,Fell short of expectations. The storyline was predictable.
5777,5890,39,5,An absolute masterpiece! The character development is exceptional.
5778,6021,422,1,I couldn't get past the first episode. Not at all engaging.
5779,7123,88,3,Decent watch but nothing out of the ordinary. Good for a one-time watch.
5780,5401,217,4,Great plot twists! Keeps you on the edge of your seat.
5781,6147,103,2,Had high hopes but was let down by poor execution and weak dialogue.
5782,6278,325,3,"Not bad, but could be better. The visuals were stunning though."
5783,6543,456,5,An epic saga that you can’t help but love. Fantastic!
5784,5281,29,3,A good family show but lacks depth for more seasoned viewers.
5785,5902,199,2,Tried too hard to be profound. Ended up being superficial.
5786,6325,310,4,A wonderful blend of humor and drama. Highly engaging!
5787,6180,135,1,Utterly disappointing! It's a disjointed mess from start to finish.
5788,6144,85,5,Blown away by the storytelling! A true gem in the genre.
5789,5222,278,3,"Has its moments, but overall a mediocre experience."
5790,6184,492,4,Intriguing plot with unexpected turns. A very satisfying watch.
5791,6251,168,5,A tour de force! Magnificent performance and riveting plot.
5792,6660,31,1,"Really wanted to like it, but it just didn't click for me."
5793,7018,223,3,"It's okay. Some episodes are great, while others are quite dull."
5794,5398,404,5,A compelling narrative that keeps you hooked till the very end.
5795,5690,353,2,A rather unimpressive sequel that lives in the shadow of its predecessor.
5796,6468,112,1,I expected much more. It was neither original nor entertaining.
5797,6983,447,4,"Visuals are breathtaking, and the story is deeply moving. A must-watch."
5798,5309,290,3,A decent adventure but lacks the wow factor. Good for a lazy Sunday.
5799,5856,76,4,An interesting take on a classic tale. Very refreshing and enjoyable.
5800,5184,77,3,"Average journey, but with some unexpected twists."
5801,6001,367,4,Intriguing from start to finish.
5802,6881,152,5,"A true masterpiece, had me on the edge of my seat."
5803,5564,489,2,Struggled to keep my interest halfway through.
5804,6195,35,1,"Gave up after the first 20 minutes, not my cup of tea."
5805,6630,191,5,"A visually stunning epic, will watch again!"
5806,5690,90,3,"Good effort, but something was missing for me."
5807,7134,320,4,Had its slow moments but overall a great watch.
5808,5803,22,2,Felt like it dragged on a bit too much.
5809,5944,400,1,"Not at all what I expected, quite disappointed."
5810,7075,211,4,Captivating story with brilliant character development.
5811,5341,145,5,"An incredible journey, beautifully told."
5812,6210,88,3,"It has its moments, but overall just okay."
5813,6587,422,2,"Tried too hard to be different, missed the mark for me."
5814,5426,318,1,"Could barely make it through, not recommended."
5815,6884,289,5,"A total game changer, absolutely loved it!"
5816,6015,36,4,"Engaging and thought-provoking, well done."
5817,6234,485,3,"Decent watch, though a bit predictable."
5818,6879,158,2,Wanted to like it but just couldn’t get into it.
5819,5478,234,1,Fell flat with no substance. A definite skip.
5820,6501,99,4,A refreshing take on a classic genre. Quite enjoyed it!
5821,5584,401,5,An unforgettable narrative that keeps you wanting more.
5822,5999,333,3,"Good, but lacks the 'wow' factor."
5823,6529,123,2,"Has potential, but execution falls short."
5824,6429,474,1,Uninspired and forgettable. Not worth the time.
5825,5183,78,4,Enthralling journey through time!
5826,6190,112,5,Absolutely groundbreaking!
5827,6823,203,3,"Interesting, but with pacing issues."
5828,7100,489,2,Struggles to maintain a consistent tone.
5829,5400,12,1,"Hard to watch, couldn't finish it."
5830,7180,384,5,A true classic. A must-watch!
5831,5720,302,4,Great performances and storytelling.
5832,5999,22,3,"Decent, but forgettable."
5833,6300,56,2,Failed to live up to the hype.
5834,6754,120,1,A disappointing mess.
5835,6853,488,4,Incredible visuals and narrative.
5836,6120,310,5,An unforgettable rollercoaster!
5837,7010,198,3,"Solid, but not groundbreaking."
5838,5180,47,2,More boring than exciting.
5839,6777,419,1,Less enjoyable than expected.
5840,5478,333,5,Absolutely phenomenal.
5841,6805,207,4,"Has its flaws, but still great."
5842,5922,150,3,Average at best.
5843,6033,4,2,Tried too hard and missed the mark.
5844,6844,480,1,I expected so much more.
5845,5589,366,5,Visually stunning and narratively captivating.
5846,6981,77,4,Very impressive and engaging.
5847,5865,122,3,Entertaining but not memorable.
5848,6066,399,2,Fell short of expectations.
5849,6221,240,1,"Sadly, not worth the time."
5850,6183,287,4,Enchantingly whimsical with a touch of adventure!
5851,5690,134,3,Decent storyline but lacked depth in character development.
5852,6122,411,5,"A riveting tale of mystery and intrigue, absolutely unputdownable!"
5853,6811,78,2,Struggled to keep my attention. The pacing was all over the place.
5854,5704,320,1,Disappointing. It felt like a waste of potential.
5855,7001,222,4,Compelling from start to finish. A true masterpiece.
5856,5283,45,4,Incredibly heartwarming with just the right amount of suspense.
5857,6133,159,5,Visually stunning with a story that keeps you engaged!
5858,5990,376,3,"Solid entertainment, though it could have been better."
5859,7005,98,2,An underwhelming sequel that fails to live up to the original.
5860,6051,283,4,Unexpected twists with magnificent storytelling.
5861,6620,54,1,Failed to meet expectations with an incoherent plot.
5862,6815,431,5,"An absolute gem, every moment is pure joy."
5863,5291,102,3,A decent adventure that lacks originality.
5864,7012,396,4,Brilliant character development within an intricate world.
5865,7130,128,2,"More style than substance, left much to be desired."
5866,6053,489,4,"Deeply engaging, an emotional rollercoaster from start to finish."
5867,5430,264,1,"Lacked the charm and wit of potential competitors, quite dull."
5868,6412,32,5,A groundbreaking series that defies genre conventions.
5869,7111,217,4,"A cult classic in the making, mesmerizing performances."
5870,5280,357,2,Unfortunately forgettable with a few redeeming moments.
5871,6881,145,3,Enjoyable enough but lacking substantial depth.
5872,7190,404,5,"Epic in scale and ambition, a true cinematic masterpiece."
5873,5760,305,1,"Failed to live up to the hype, highly disappointing."
5874,6823,18,3,"A mix of hit and miss, some parts were excellent while others not so much."
5875,5189,34,5,Absolutely spellbinding performance and storyline!
5876,6254,87,2,Found it rather dull and disconnected.
5877,6901,122,4,Captivating characters but the plot drags a bit.
5878,5423,455,1,Could barely make it through the first episode.
5879,6988,367,5,An instant classic! Loved every moment.
5880,5690,298,3,Good for a one-time watch. Nothing extraordinary.
5881,6134,18,3,"Decent acting, but the story is pretty predictable."
5882,6482,76,4,Great character development and amazing plot twists!
5883,5999,492,2,Had higher expectations. It was quite a letdown.
5884,5183,164,5,An epic journey that you don't want to miss.
5885,6567,343,1,Not worth the hype. Very disappointed.
